uuid,title,country_code,country,visits
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",HK,Hong Kong SAR China,1
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",IL,Israel,1
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",IN,India,1
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",TR,Turkey,1
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",UZ,Uzbekistan,1
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",VE,Venezuela,1
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",VN,Vietnam,1
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",ZA,South Africa,1
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,CN,China,271
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,CH,Switzerland,59
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,US,United States,48
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,DE,Germany,23
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,IT,Italy,15
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,SG,Singapore,8
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,BR,Brazil,6
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,GB,United Kingdom,6
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,HK,Hong Kong SAR China,6
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,FR,France,5
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,AT,Austria,4
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,NL,Netherlands,4
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,BE,Belgium,2
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,DK,Denmark,1
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,DZ,Algeria,1
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,IN,India,1
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,IR,Iran,1
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,JP,Japan,1
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,NO,Norway,1
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,PH,Philippines,1
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,PL,Poland,1
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,RU,Russia,1
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,TW,Taiwan,1
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,UZ,Uzbekistan,1
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,VN,Vietnam,1
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,US,United States,71
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,SG,Singapore,16
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,BE,Belgium,13
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,DE,Germany,6
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,ZA,South Africa,6
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,CN,China,5
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,HK,Hong Kong SAR China,5
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,DK,Denmark,3
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,FR,France,3
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,BR,Brazil,2
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,GB,United Kingdom,2
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,TR,Turkey,2
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,BB,Barbados,1
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,CH,Switzerland,1
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,ID,Indonesia,1
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,IN,India,1
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,MX,Mexico,1
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,RU,Russia,1
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,SE,Sweden,1
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,SI,Slovenia,1
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,US,United States,52
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,BE,Belgium,12
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,BR,Brazil,6
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,SG,Singapore,5
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,CN,China,3
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,HK,Hong Kong SAR China,3
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,AU,Australia,2
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,CH,Switzerland,2
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,FR,France,2
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,GB,United Kingdom,2
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,ID,Indonesia,2
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,BG,Bulgaria,1
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,DE,Germany,1
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,FI,Finland,1
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,IN,India,1
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,KR,South Korea,1
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,PK,Pakistan,1
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,RU,Russia,1
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,SI,Slovenia,1
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,TR,Turkey,1
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",US,United States,132
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",BE,Belgium,20
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",DE,Germany,14
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",CN,China,13
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",CH,Switzerland,10
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",FR,France,10
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",KR,South Korea,10
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",SG,Singapore,9
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",BR,Brazil,7
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",HK,Hong Kong SAR China,6
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",VN,Vietnam,5
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",GB,United Kingdom,4
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",IE,Ireland,4
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",RU,Russia,4
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",TR,Turkey,4
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",IT,Italy,3
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",AT,Austria,2
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",AU,Australia,2
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",DK,Denmark,2
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",SE,Sweden,2
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",AR,Argentina,1
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",CA,Canada,1
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",FI,Finland,1
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",ID,Indonesia,1
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",IN,India,1
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",KE,Kenya,1
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",NG,Nigeria,1
